positiv;Thu Mar 14 00:00:00 CET 2013;MT @driverlesscarhq: Why your car is a better driver than you. Non-tech argument for self-driving cars http://fb.me/x9M9VrRt  #RealITS
negativ;Thu Mar 14 00:00:00 CET 2013;Whose Fault Is a Driverless-Car Crash? @StanfordCIS's @bwalkersmith weighs in on the problem, the solution & payoff http://ti.me/X9zd0y 
negativ;Wed Mar 13 00:00:00 CET 2013;They just turned off support for my self-driving car and now I don't know how to get to the shops.
positiv;Wed Mar 13 00:00:00 CET 2013;No license? No problem…or so it seems with this smartphone-guided, self-driving car: http://bddy.me/ZIRaEF  Would you ride in this vehicle?
positiv;Wed Mar 13 00:00:00 CET 2013;See a Blind man drive with the new Google driverless car.; http://youtu.be/cdgQpa1pUUE 
positiv;Wed Mar 13 00:00:00 CET 2013;Some will have seen this, but this footage of Google's self-driving car with a blind man at the wheel is incredible http://j.mp/ZzcJGA 
negativ;Tue Mar 12 00:00:00 CET 2013;If A Driverless Car Crashes, Who's Liable? http://bit.ly/10AbSYs 
positiv;Tue Mar 12 00:00:00 CET 2013;If you could invent one thing to make your everyday life easier, what would it be?... — A self driving car. http://ask.fm/a/2pqg7qq9 
negativ;Tue Mar 12 00:00:00 CET 2013;Google self-driving car problems: http://www.businessinsider.com/google-self-driving-car-problems-2013-3 …
negativ;Tue Mar 12 00:00:00 CET 2013;this is a fun legal question to think about: "If A Driverless Car Crashes, Who's Liable?" http://pjblack.me/VPZjti 
positiv;Tue Mar 12 00:00:00 CET 2013;Saw piece on the news about self-driving cars. I so want one. Could tweet and watch TV while my car is my chauffeur.  )
negativ;Tue Mar 12 00:00:00 CET 2013;If A Driverless Car Crashes, Who's Liable? : Planet Money : NPR http://s.contentdj.com/kcy0c  #cars
positiv;Tue Mar 12 00:00:00 CET 2013;Autonomous Car Clocks Accident-free Milestone: Google’s driverless car has clocked more than 480 000 kilometre... http://bit.ly/W5HK8D 
negativ;Tue Mar 12 00:00:00 CET 2013;Headlines of the future: "Self-Driving Car Virus Kills 20"
negativ;Tue Mar 12 00:00:00 CET 2013;Here Are Some Of The Problems Google Is Having With Its Self-Driving Cars http://read.bi/XQ49D2  - Intriguing issues.
negativ;Tue Mar 12 00:00:00 CET 2013;If A Driverless Car Crashes, Who's Liable? http://n.pr/WNTIQh  - A very good question.  A bit like defining "territory" in space.
positiv;Mon Mar 11 00:00:00 CET 2013;Tech for good? Google Is Working On a self driving car Which hopes to Save 1.2 Million Lives A Year http://www.businessinsider.com/google-technology-saving-12-million-lives-2013-3 … via @sai
positiv;Mon Mar 11 00:00:00 CET 2013;self-driving car? Google Is Working On A Technology That Would Save 1.2 Million Lives Per Year http://www.businessinsider.com/google-technology-saving-12-million-lives-2013-3 … via @sai
negativ;Mon Mar 11 00:00:00 CET 2013;Via @nprnews: If A Driverless Car Crashes, Who's Liable? http://n.pr/WNTIQh 
positiv;Sat Mar 23 00:00:00 CET 2013;Google has a working driverless car prototype that has almost 200,000 miles with no accidents. Nevada might pass a bill for driverless cars.
negativ;Fri Mar 22 00:00:00 CET 2013;They still have a human in drivers seat  ) RT @ShondaR: Who gets the ticket if the self-driving car earns a citation? @PaloAltoPolice
positiv;Fri Mar 22 00:00:00 CET 2013;When every car mfg has its own self-driving AI, the stereotypes we apply to driving habits based on brand will finally be accurate.
positiv;Wed Mar 20 00:00:00 CET 2013;Driving behind a Google self driving car… Unfortunately it's only doing the speed limit :-)  http://campl.us/ol7x 
positiv;Tue Mar 19 00:00:00 CET 2013;Toyota is aiming to create a car that not only self drives but will help eliminate accidents. Cool, huh?... http://fb.me/1bj8Iwk3K 
positiv;Tue Mar 19 00:00:00 CET 2013;Self-driving Toyota car aims to eliminate road accidents http://shar.es/eAkh2  via @inquirerdotnet
positiv;Tue Mar 19 00:00:00 CET 2013;Watch out peeps, I could be back on the road: Legally blind man takes to wheel of self-driving car via @Telegraph http://soa.li/8mIvINR 
positiv;Tue Mar 19 00:00:00 CET 2013;Oxford researchers modify Nissan Leaf for cheaper autonomous car http://gigaom.com/2013/02/15/oxford-researchers-modify-nissan-leaf-for-cheaper-autonomous-car/ … via @gigaom
positiv;Tue Mar 19 00:00:00 CET 2013;Google has a working driverless car prototype that has almost 200,000 miles with no accidents. Nevada might pass a bill for driverless cars.
positiv;Tue Mar 19 00:00:00 CET 2013;The "cheap" future of self-driving cars http://ow.ly/1THK4u  - perfect for carshare services and GreenCar...but not yet.
negativ;Tue Mar 19 00:00:00 CET 2013;Shelly, Stanford’s Robotic Racecar, Hits the Street: http://ow.ly/jdiOk  Still Can’t Beat a Human, Tho.
positiv;Tue Mar 19 00:00:00 CET 2013;DTN Philippines: Self-driving Toyota car aims to eliminate road accidents: In the very near future, Toyota hop... http://bit.ly/10cSEJQ 
positiv;Tue Mar 19 00:00:00 CET 2013;Self-driving Toyota car aims to eliminate road accidents - http://Inquirer.net : Inquirer.netSelf-... http://bit.ly/11ag6q5  #car #news
negativ;Tue Mar 19 00:00:00 CET 2013;First thing I'm going to do: Get 3 friends, a case of beer and take a ride in a death defying driverless car! http://vimeo.com/37751380 
negativ;Tue Mar 19 00:00:00 CET 2013;"Are Google's driverless car just a way to show more ads? Instead of driving a car you could be watching an ad." https://news.ycombinator.com/item?id=5400700 
positiv;Mon Mar 18 00:00:00 CET 2013;Google driverless car zero accident rate to shape motor industry http://mny.co.za/1m0h 
negativ;Sun Mar 31 00:00:00 CET 2013;Please Stop Almost Killing People Because You’re Staring At The Awesome Driverless Google Car http://ow.ly/jA23C 
positiv;Sun Mar 31 00:00:00 CET 2013;Driverless cars and telework can make the future cleaner, greener, cheaper, and more convenient than the present. http://ow.ly/jBE3f 
positiv;Wed Mar 27 00:00:00 CET 2013;Can a driverless car solve the oil crisis? http://bit.ly/YDrwWT 
positiv;Tue Mar 26 00:00:00 CET 2013;Jeb Bush said prototype driverless car has gone 300K miles w/o an accident. Mostly True.  http://ow.ly/jqUKo 
positiv;Tue Mar 26 00:00:00 CET 2013;A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it.
negativ;Mon Mar 25 00:00:00 CET 2013;Followed a Google self-driving car doing 80 mph down the freeway. I guess they are programmed to break the speed limit?
negativ;Mon Mar 25 00:00:00 CET 2013;can’t wait for a self-driving car? consider: you're a narrow bridge and a school bus veers into your lane. save who? http://is.gd/ybLHml 
negativ;Mon Mar 25 00:00:00 CET 2013;What if the driverless car becomes self-aware? #newt
positiv;Mon Mar 25 00:00:00 CET 2013;Newt  "You can send the driverless car to go out and get you lunch"
negativ;Mon Mar 25 00:00:00 CET 2013;Downside of self-driving Google car: losing the moment to reflect on the morality of our action. #badalgorithm http://bit.ly/XC2AbZ 
positiv;Mon Mar 25 00:00:00 CET 2013;95% of car accidents are caused by human error. Driverless cars could change this. Learn more at 4pmET today https://kapx.kaplan.com/events/newtu-driverless-cars/ … #newtu
positiv;Mon Mar 25 00:00:00 CET 2013;Wouldn't life be simpler if your car could drop you off at your destination & then drive away & park itself? http://onforb.es/10ENDKk 
negativ;Mon Mar 25 00:00:00 CET 2013;How Relying on Algorithms and Bots Can Be Really, Really Dangerous: So you can't wait for a self-driving car to... http://dlvr.it/37T1tr 
negativ;Mon Mar 25 00:00:00 CET 2013;ROBOT UPRISING: COMING SOON (Now with ability to drive you off a cliff) Hitachi’s Self-driving Robotic Car - http://www.shiotsu-used-car.com/blog/hitachi-selfdrivingroboticcar-ropits.htm …
positiv;Thu Apr 04 00:00:00 CEST 2013;I eagerly await our self-driving car overlords and subsequent massive reduction of needless death.
positiv;Mon Jul 01 00:00:00 CEST 2013;Good rundown of int'l autonomous car progress. Mass transit would be even more efficient but, hey, we ? our cars RT  http://www.economist.com/news/science-and-technology/21580134-autonomous-vehicles-are-arriving-piecemeal-more-and-more-driving-tasks-are?fsrc=scn/tw/te/pe/thecarthatparksitself …
positiv;Sun Jul 14 00:00:00 CEST 2013;Google has a working driverless car prototype that has almost 200,000 miles with no accidents. Nevada might pass a bill for driverless cars.
positiv;Fri Jul 12 00:00:00 CEST 2013;Ouch! RT @miller_stephen: In which man considers putting exercise bike in driverless car for some physical activity: http://bits.blogs.nytimes.com/2013/07/07/disruptions-how-driverless-cars-could-reshape-cities/ …
positiv;Fri Jul 12 00:00:00 CEST 2013;A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it.
positiv;Thu Jul 11 00:00:00 CEST 2013;Most Self-Driving Cars will be taxis/car-sharing, not individually owned: http://daily.sightline.org/2013/06/04/a-self-driving-future/ …  I hope so!
positiv;Tue Jul 09 00:00:00 CEST 2013;Imagine where you don’t look for a parking spot because your car drops you off & scoots off to  wait by itself http://nyti.ms/12kqREI 
negativ;Tue Jul 09 00:00:00 CEST 2013;Don't know how I feel about this: "a car that can surveill u & drive itself 2 police whether u want to or not."  http://bits.blogs.nytimes.com/2013/07/07/disruptions-how-driverless-cars-could-reshape-cities/ …
negativ;Tue Jul 09 00:00:00 CEST 2013;Finally a car that can surveill you & drive itself to police station whether you want to go there or not.  http://bits.blogs.nytimes.com/2013/07/07/disruptions-how-driverless-cars-could-reshape-cities/ …
positiv;Mon Jul 08 00:00:00 CEST 2013;What will the city look like in the age of the driverless car? Could have narrower streets, less parking, more sprawl http://goo.gl/fXXO0 
negativ;Mon Jul 08 00:00:00 CEST 2013;" have an exercise bike in the back of the [driverless] car to work out on the way to work" why not just get a bike? http://goo.gl/tNAnM 
positiv;Mon Jul 08 00:00:00 CEST 2013;“I could sleep in my driverless car, or have an exercise bike...to work out on the way to work" http://nyti.ms/12SRIMu  via @nxthompson
positiv;Mon Jul 08 00:00:00 CEST 2013;Eventually, you'll be able to get a workout while your car drives you to work http://read.bi/16ZFCBq 
negativ;Mon Jul 08 00:00:00 CEST 2013;So what happens the first time a driverless car steals someone's parking space? I'll tell you what: FUCKING CHAOS.
positiv;Mon Jul 08 00:00:00 CEST 2013;“I could sleep in my driverless car,or have an exercise bike in the back of the car to work out on the way to work” http://nyti.ms/16Z88Df 
positiv;Mon Jul 08 00:00:00 CEST 2013;Imagine a city where you don’t need to look for a parking spot. Your car drops you off and waits at some location. http://bits.blogs.nytimes.com/2013/07/07/disruptions-how-driverless-cars-could-reshape-cities/?ref=technology …
positiv;Mon Jul 08 00:00:00 CEST 2013;"How Driverless Cars Could Reshape Cities"no parking spots on streets, yr car drops you off & finds parking elsewhere http://bits.blogs.nytimes.com/2013/07/07/disruptions-how-driverless-cars-could-reshape-cities/ …
negativ;Mon Jul 08 00:00:00 CEST 2013;Futurist Developments – The Driverless Car http://bit.ly/1aUXQHf  concerns over privacy, cyber-security and safety
negativ;Mon Jul 08 00:00:00 CEST 2013;Claims of reduced traffic congestion being spawned by driverless car prototypes. http://tinyurl.com/mpv2xkc .  LOL.
positiv;Mon Jul 08 00:00:00 CEST 2013;Ridiculous "have an exercise bike in the back of the car to work out on the way to work ". http://www.canberratimes.com.au/digital-life/digital-life-news/driverless-cars-promise-to-reshape-our-cities-20130708-2pl40.html#ixzz2YPj9DoQm … How about ride to work???
negativ;Mon Jul 08 00:00:00 CEST 2013;Got a ticket? Blame your car. http://nyti.ms/12bOHnc 
positiv;Sat Jul 20 00:00:00 CEST 2013;Could driverless cars reshape cities? http://nyti.ms/12kqREI  via @nytimesbits Will driverless cars lower #insurance? http://bit.ly/L2XELh 
positiv;Fri Jul 19 00:00:00 CEST 2013;Self-driving cars will create 2 Petabytes of data, what are the big data opportunities for the car industry? http://ow.ly/2ytwHi 
negativ;Fri Jul 19 00:00:00 CEST 2013;Google slow rollout of driverless cars. Caution likely based on failure of prev gen - short old lady behind the wheel http://ow.ly/1ZFFWD 
negativ;Thu Jul 18 00:00:00 CEST 2013;A "self-driving" car won't work for a keen driver. Like decaff coffee, no-alcohol beer, can't see the point.. pic.twitter.com/MXjChNEf9V
positiv;Tue Jul 16 00:00:00 CEST 2013;Great, wouldn't need a taxi after a night out. Your car could drive home.  Driverless cars to be teste by end of 2013 http://bbc.in/15iFgVb 
negativ;Tue Jul 16 00:00:00 CEST 2013;Driverless Car Experts At Stanford Address Ethical Dilemmas - The CIO Report - WSJ http://blogs.wsj.com/cio/2013/07/16/driverless-car-experts-at-stanford-address-ethical-dilemmas/ … via @WSJ
positiv;Tue Jul 16 00:00:00 CEST 2013;Crazy to think driverless cars are already almost a reality. Great overview here of all its advantages: http://www.shareable.net/blog/a-self-driving-future-at-the-intersection-of-driverless-cars-and-car-sharing?utm_content=francescapick%40googlemail.com&utm_source=VerticalResponse&utm_medium=Email&utm_term=Read%20more&utm_campaign=Shareable%3A%20WTF%20is%20Wrong%20with%20Americans%3Fcontent … #carsharing
negativ;Tue Jul 16 00:00:00 CEST 2013;Driverless 'robotcars' allowed on public roads for first time Bet they cant get them to avoid potholes!http://dailym.ai/16FyXu7 
positiv;Mon Jul 15 00:00:00 CEST 2013;Eventually, You'll Be Able To Get A Workout While Your Car Drives You To Work http://ow.ly/1Zi7ll  #robocars #pdxtraffic
positiv;Mon Jul 15 00:00:00 CEST 2013;What if your #car actually drove around on its own to find an empty spot while you’re inside shopping? http://bit.ly/15qPb9M 
positiv;Mon Jul 15 00:00:00 CEST 2013;RT @UnusuaIFacts: A driverless car invented by Google has completed over 300k miles and only had (cont) http://tl.gd/m9aeem 
negativ;Mon Jul 15 00:00:00 CEST 2013;'Aromatherapy helped me walk again': WHEN Bernie Mulligan was hit by a driverless car at the school gates and ... http://bit.ly/1bfx26l 
positiv;Mon Jul 15 00:00:00 CEST 2013;1.5m driver-caused deaths from car accidents could be avoided in 2025 by autonomous vehicles. #techforgood http://bit.ly/17cnxUv 
positiv;Mon Jul 15 00:00:00 CEST 2013;Futurist Developments – The Driverless Car http://bit.ly/1aUXQHf  driven more than 300,000 miles without an accident
negativ;Mon Jul 15 00:00:00 CEST 2013;RT @qboxio: Google's driverless car is cool, yes. But what it's really about is a trillion-dollar market. http://ow.ly/mXceR 
positiv;Wed Jul 24 00:00:00 CEST 2013;We've created a self-driving car and students from all over are here this summer to make autonomous vehicles safe: http://www.uanews.org/story/summer-research-program-lets-students-work-on-ua-s-robotic-car ….
negativ;Wed Jul 24 00:00:00 CEST 2013;There will be glitches: the driverless car is imminent. Is that a good thing? http://nyti.ms/15GV30r 
negativ;Tue Jul 23 00:00:00 CEST 2013;Will a driverless car interfere with the freedom of your driving?  Of course. But how much is appropriate?  http://ow.ly/nfbA1  @eetimes
positiv;Tue Jul 23 00:00:00 CEST 2013;Why #BigData is important to auto companies: A Self-Driving Car Will Create 1 Gb / sec http://fw.to/qv7IE2C  HT @BigDataStartups
positiv;Tue Jul 23 00:00:00 CEST 2013;#LiDAR is #bigdata, incredibly precise, big potential for growth MT @DataSift A Self-Driving Car Will Create 1GB/sec http://goo.gl/VMzZPI 
positiv;Tue Jul 23 00:00:00 CEST 2013;A Self-Driving Car Will Create 1 GB of Data Per Second. Why the automotive industry should take advantage of #bigdata http://dsft.it/nen5I 
positiv;Mon Jul 22 00:00:00 CEST 2013;The creation of a self-driving car could be the next #BigData opportunity reports @SmartDataCo: http://ow.ly/nc4rP 
negativ;Wed Jul 31 00:00:00 CEST 2013;Will new regulations accelerate the move to self driving cars? New car safety technology is very dangerous. http://www.slate.com/articles/health_and_science/new_scientist/2013/07/voice_and_text_while_driving_research_shows_it_s_all_dangerously_distracting.html?utm_source=tw&utm_medium=sm&utm_campaign=button_toolbar …
negativ;Wed Jul 31 00:00:00 CEST 2013;Matt Drudge Says He Was Cut Off By a Google's Self-Driving Car http://www.businessinsider.com/drudge-cut-off-googles-self-driving-cars-2013-7 … Had my doubts - but now I love these cars #inforjb
negativ;Wed Jul 31 00:00:00 CEST 2013;A tech entrepreneur (Noah Wyle) uses a prototype self-driving car to set up an alibi while killing his wife. Mrs Columbo joins Pinterest.
negativ;Wed Jul 31 00:00:00 CEST 2013;29% of people would be comfortable in a self-driving car. But 29% of people are OK if ANYONE else but them driving pic.twitter.com/Qf0Tc1WQoi
positiv;Wed Jul 31 00:00:00 CEST 2013;RT @DataSift: Self-Driving Car Creates 1GB of Data/Second. Why automotive industry should take advantage of #bigdata http://dsft.it/nen5I 
negativ;Tue Jul 30 00:00:00 CEST 2013;What happens when a car hits a cyclist? ;Almost nothing. ;What happen when an autonomous car hits a cyclist? ;I’d bet a LOT of nothing.; Leawood, KS
positiv;Tue Jul 30 00:00:00 CEST 2013;"Although a Google [self-driving] car crashed into the back of another car in 2011,it was being driven by a human at the time."
positiv;Tue Jul 30 00:00:00 CEST 2013;Brain-controlled interfaces: Can "reading" your mind prevent a car crash? http://n360.to/19txqxz  « stepping stone to self driving? #BCI; Serbia
negativ;Tue Jul 30 00:00:00 CEST 2013;Ethical debates for the (near) future: should a driverless car kill its occupants if in doing so it saves more lives? http://bit.ly/13jbhyp 
positiv;Tue Jul 30 00:00:00 CEST 2013;Driverless cars could cut car crash injuries and deaths by 90%, @Google says. http://ow.ly/nr9y6  #Stateline
negativ;Mon Jul 29 00:00:00 CEST 2013;For all of you that are for self-driving cars. What would you do if someone hacked the car's software? http://wsbr.co/1aTtC6B 
negativ;Mon Jul 29 00:00:00 CEST 2013;Your driverless car will be hacked to carjack you to a remote destination as part of a Groupon entertainment promo. http://nerdreactor.com/2013/07/29/vehicle-computer-hacking-no-longer-fiction/ …
negativ;Mon Jul 29 00:00:00 CEST 2013;#Automotive #News Significant challenges remain for self-driving car future;http://www.am-online.com/news/2013/7/25/significant-challenges-remain-for-self-driving-car-future/33330/ …
negativ;Sat Aug 03 00:00:00 CEST 2013;If your car had self-driving or self-parking capabilities, it can probably be hacked to cause a crash.;http://m.cnet.com/news/car-hacking-code-released-at-defcon/57596847 …
positiv;Sat Aug 03 00:00:00 CEST 2013;Driverless cars could cut car crash injuries and deaths by 90%, @Google says. If true, why delay? #Stateline http://ow.ly/nqaZm 
negativ;Sat Aug 03 00:00:00 CEST 2013;How driverless cars will be wide open to hacking / spoofing http://venturebeat.com/2013/08/02/driverless-car-hack/ …
negativ;Sat Aug 03 00:00:00 CEST 2013;And yes, everything what humans ever made, is going to get hacked: How driverless cars are doomed to be hacked http://wp.me/p1re2-3jab 
negativ;Sat Aug 03 00:00:00 CEST 2013;How driverless cars will be wide open to hacking - Yes, if you can hack today's human-controlled cars, imagine wha... http://ow.ly/2yRlDv 
negativ;Sat Aug 03 00:00:00 CEST 2013;Predictably, self driving cars can be hacked. http://news.cnet.com/8301-1009_3-57596847-83/car-hacking-code-released-at-defcon/ …
negativ;Sat Aug 03 00:00:00 CEST 2013;#ITSecurity How driverless cars are doomed to be hacked - VentureBeat http://bit.ly/15mqLDB  #Infosec
negativ;Sat Aug 03 00:00:00 CEST 2013;How driverless cars are doomed to be hacked: LAS VEGAS — We heard about hacking regular cars earlier in the we... http://bit.ly/15mowQO 
negativ;Fri Aug 02 00:00:00 CEST 2013;Watching Sopranos episode where Phil gets shot in the head and then gets his head run over by the driverless car that contains his grandkids
negativ;Fri Aug 02 00:00:00 CEST 2013;Can autonomous car technology advance enough to ensure that the system makes complex decisions? http://bit.ly/18RQxBZ 
negativ;Thu Aug 01 00:00:00 CEST 2013;In today's terms, if your self-driving car was to use 2PB of data in a year, it would cost you ~$46M! http://www.techhive.com/article/2045390/self-driving-cars-may-crank-out-data-at-1gb-per-second.html …
negativ;Thu Aug 01 00:00:00 CEST 2013;Would You Trust a Self-Driving Car? @google thinks you will http://bit.ly/16mk03k 
negativ;Thu Aug 01 00:00:00 CEST 2013;I won't use a self-driving car unless the Asimov rules are perfected.
positiv;Thu Aug 01 00:00:00 CEST 2013;#Recap Watch Out, Google: This 19-Year-Old Built A Cheap Self-Driving Car System http://www.fastcoexist.com/node/1682098  via @FastCoExist
negativ;Thu Aug 01 00:00:00 CEST 2013;The ethics of saving lives with driverless cars get murky when you factor in people who will be killed by a robot car http://www.wired.com/opinion/2013/07/the-surprising-ethics-of-robot-cars/ …
negativ;Thu Aug 08 00:00:00 CEST 2013;Google's self-driving car is as expensive as it is ingenious, but some cheaper, less exotic rivals are quietly... http://fb.me/3fwkqB0oZ 
negativ;Wed Aug 07 00:00:00 CEST 2013;Would you put your life in the ehh... wheels of a car that drives its self? #innovation http://www.techhive.com/article/2046041/what-its-like-to-ride-in-a-self-driving-car.html …
positiv;Wed Aug 07 00:00:00 CEST 2013;No way! That's so cool.Was the driver eating/putting on makeup? RT @djwaldow: I spy ... a Google self-driving car. http://instagram.com/p/cuaUZgR8sY/ 
negativ;Wed Aug 07 00:00:00 CEST 2013;News from Defcon:  safety at risk from hacked car control systems, esp driverless cars - http://www.digitaltrends.com/opinion/defcon-21-driverless-cars-more-like-four-wheeled-terminators/ …
positiv;Wed Aug 07 00:00:00 CEST 2013;How would you like your car to drive you to work?  This article describes some of the policy challenges... http://fb.me/VryUz9dz 
positiv;Wed Aug 07 00:00:00 CEST 2013;I'll only be satisfied with a Self Driving Car if it starts flipping off other drivers for me and whisper-shouts profanities while honking.
positiv;Wed Aug 07 00:00:00 CEST 2013;My problem with the Google Self Driving Car is, it isn't aggressive enough for my tastes. I want my car to cut people off and ride bumpers.
positiv;Wed Aug 07 00:00:00 CEST 2013;Would you ever drive a self-driving car?  Tricky question.  Five Reasons to Want A Self Driving Car #Infographic http://ow.ly/nH9wr 
negativ;Tue Aug 06 00:00:00 CEST 2013;Google’s self-driving car is just a strategy for inventing more hours in a day where they can serve you ads.; Easthampton, MA
negativ;Mon Aug 05 00:00:00 CEST 2013;Shelly, Stanford’s Robotic Racecar, Hits the Street: http://ow.ly/nBGQU   Still Can’t Beat a Human, Tho.
negativ;Mon Aug 05 00:00:00 CEST 2013;RT @IdeaXplorer: A Self-Driving Car Will Create 1 Gigabyte of Data Per Second: New Big Data Opportunity? http://ow.ly/20FncW  @Theyear2030
positiv;Mon Aug 05 00:00:00 CEST 2013;#Google #Cars: Sleeping in the car will become a status symbol - - -> http://ow.ly/nudr6 
negativ;Mon Aug 05 00:00:00 CEST 2013;The Heston response seems popular: “I'll give you my [steering wheel] when you pry it from my cold, dead hands” http://www.carsales.com.au/news/2013/driverless-car-debate-intensifies-38014 …
negativ;Sun Aug 18 00:00:00 CEST 2013;Driverless car crashes in Merbein... police outrun suspect http://fb.me/MTPx7KFc 
positiv;Sat Aug 17 00:00:00 CEST 2013;I can't wait 'til google perfects the self driving car so I can take some google NAPS, know what I'm sayin?
negativ;Fri Aug 16 00:00:00 CEST 2013;Wow! RT @shankar_sahai: A Self-Driving Car Will Create 1 Gigabyte of Data Per Second: New Big Data Opportunity? http://bit.ly/16fZaC9  #tech
positiv;Thu Aug 15 00:00:00 CEST 2013;Lightweight, two-passenger vehicles can be up to ten times more energy efficient than a typical car --> http://bit.ly/17PoRHv 
negativ;Thu Aug 15 00:00:00 CEST 2013;Do I need a brain-license when driverless-cars rule this world? https://www.scientificamerican.com/article.cfm?id=autonomous-driverless-car-brain …
negativ;Wed Aug 14 00:00:00 CEST 2013;Could you get a speeding ticket in a self-driving car? http://bit.ly/19h6Q8n 
negativ;Wed Aug 14 00:00:00 CEST 2013;you see me pullin up to the club in my google driverless car running over many things and people accidentally
negativ;Wed Aug 14 00:00:00 CEST 2013;If your involved in a crash with a self driving car who is responsible? Programmer, Manufacturer or owner? #Jobocalypse
positiv;Mon Aug 12 00:00:00 CEST 2013;Self-driving car technology could change how automakers address safety concerns: http://bit.ly/18psNkD 
positiv;Mon Aug 12 00:00:00 CEST 2013;Volvo Cars Now Cheaper To Insure: Volvo's City Safety Autonomous Emergency Braking system ensures i... http://bit.ly/15tERgA  #mtecgroup
positiv;Sat Aug 24 00:00:00 CEST 2013;Google's next project? A taxi service, with cars that will pick you up and drop you off—all without a driver. http://cmplx.it/157f7XD 
positiv;Sat Aug 24 00:00:00 CEST 2013;Google considers manufacturing their own self-driving cars & offering a robo-taxi service, no more useless driving http://jessicalessin.com/2013/08/23/exclusive-google-designing-its-own-self-driving-car-considers-robo-taxi-2/?utm_content=buffer1f96c&utm_source=buffer&utm_medium=twitter&utm_campaign=Buffer …
positiv;Sat Aug 24 00:00:00 CEST 2013;Now that would be something interesting: Google Designing Its Own Self-Driving Car, Considers ‘Robo Taxi’ http://bit.ly/13Mxln6 
negativ;Fri Aug 23 00:00:00 CEST 2013;What it is like to ride in a self-driving car via @amir. Is 99% accuracy good enough? http://jessicalessin.com/2013/08/23/the-promise-and-perils-of-self-driving-cars/ …
positiv;Fri Aug 23 00:00:00 CEST 2013;Possible upside of self-driving car: fatalities, parking lots, insurance, all go ?. Free time, drive speeds ?. http://wp.me/p3EYoQ-61 
positiv;Wed Aug 21 00:00:00 CEST 2013;Imagine just having to sit in the driver seat and letting the car steer for you! Is this possible? #technology http://bit.ly/19xRJaz 
negativ;Wed Aug 21 00:00:00 CEST 2013;#googlecar Google's Driverless Car Problem Isn't Technology, It's Liability And Regulation - Forbes http://dlvr.it/3r4wpz  #TechNews
positiv;Tue Aug 20 00:00:00 CEST 2013;Self-Driving Car Sales to Reach 95 Million Per Year By 2035 -- I so need one of these. #selfdrivingcars http://shar.es/zo1ht  @CIOonline
positiv;Mon Aug 19 00:00:00 CEST 2013;My Alma Mater, Carnegie Mellon developing driverless car for GM. A not so trivial potential benefit, less DUI deaths! http://www.worldmag.com/2013/08/driverless_cars_shift_into_overdrive?utm_source=buffer&utm_campaign=Buffer&utm_content=buffera2477&utm_medium=twitter …
negativ;Mon Aug 19 00:00:00 CEST 2013;Report: Self-driving cars = 75% of new car sales by 2035, but will law & infrastructure adapt that fast? http://bit.ly/161Bjmb  h/t @DRgrist
positiv;Mon Aug 19 00:00:00 CEST 2013;Another driverless car.  As I renewed my license and was warned about making left turns at my age...this looks great!;http://www.npr.org/blogs/alltechconsidered/2013/08/19/212683617/hitting-the-road-without-a-driver?utm_source=NPR&utm_medium=facebook&utm_campaign=20130819 …
negativ;Mon Aug 19 00:00:00 CEST 2013;They've made an autonomous car prototype. so if cars can drive by themselves, who'll be responsible for accidents? No more insurance?
negativ;Thu Aug 29 00:00:00 CEST 2013;Technologies Like Google's Self-Driving Car: Destroying Jobs? http://bit.ly/1a2OyLU 
negativ;Wed Aug 28 00:00:00 CEST 2013;Fifty-three percent of Americans would not even consider buying a self-driving car, according to Kelley Blue Book.
positiv;Wed Aug 28 00:00:00 CEST 2013;A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it.
negativ;Wed Aug 28 00:00:00 CEST 2013;.@Google's Self-Driving Cars Should Record Everything You Do in Your Car Despite #Privacy Fears, US Official Says http://www.huffingtonpost.com/2013/08/28/google-self-driving-cars_n_3826413.html …
negativ;Wed Aug 28 00:00:00 CEST 2013;Standford's @bwalkersmith talks autonomous car tickets, arguably the least scary part of cars operated by computers. http://ow.ly/olneE 
positiv;Wed Aug 28 00:00:00 CEST 2013;RT @WSJCorpIntel: Nissan promises a driverless car by 2020, and that's a good thing, because humans stink at driving. http://buff.ly/16PsvUj 
positiv;Wed Aug 28 00:00:00 CEST 2013;Wouldn't it be nice to have your car drive you to work? http://fb.me/1NPzYDWrM 
positiv;Wed Aug 28 00:00:00 CEST 2013;Nokia planning autonomous vehicle tech. and ways of integrating cars into transportation and “smart city” networks http://gigaom.com/2013/08/27/nokia-will-soon-get-into-the-connected-car-market/ …
negativ;Tue Aug 27 00:00:00 CEST 2013;A prototype Nissan self-driving car copes with a road hazard. http://www.tout.com/m/9vco7k?ref=twu6as1b …
positiv;Tue Aug 27 00:00:00 CEST 2013;Would life be simpler if your car could drop you off, drive away & park itself? -@CNET http://pco.lt/17KFxBf 
negativ;Mon Aug 26 00:00:00 CEST 2013;Google’s self-driving car could end up killing employment (SlashCloud) http://slashdot.org/topic/cloud/googles-self-driving-car-is-more-disruptive-than-you-think/ …
positiv;Mon Aug 26 00:00:00 CEST 2013;250M investment in Uber + self driving car tech == robo taxis! Yay
